,,0
Color_Beige,Airbag_1,0.007942016600183198
Airbag_1,Color_Beige,0.007942016600183198
Parking_Assistant,Power_Steering,0.007979026766100072
Power_Steering,Parking_Assistant,0.007979026766100072
Color_Yellow,Mistlamps,0.007996810093325245
Mistlamps,Color_Yellow,0.007996810093325245
Mistlamps,Color_Beige,0.007996810093325295
Color_Beige,Mistlamps,0.007996810093325295
Central_Lock,Color_Beige,0.008026827917263538
Color_Beige,Central_Lock,0.008026827917263538
Mfg_Month,Color_Black,0.008066801420754588
Color_Black,Mfg_Month,0.008066801420754588
Guarantee_Period,Tow_Bar,0.008590047567709367
Tow_Bar,Guarantee_Period,0.008590047567709367
Mfg_Month,Color_Red,0.008646213720815765
Color_Red,Mfg_Month,0.008646213720815765
Color_Blue,Metallic_Rim,0.008936831736821891
Metallic_Rim,Color_Blue,0.008936831736821891
Power_Steering,Radio,0.009074785995372071
Radio,Power_Steering,0.009074785995372071
Automatic,Mfg_Month,0.009146094906262576
Mfg_Month,Automatic,0.009146094906262576
Airbag_1,Parking_Assistant,0.009173852328120206
Parking_Assistant,Airbag_1,0.009173852328120206
Tow_Bar,Color_Blue,0.009250548130891897
Color_Blue,Tow_Bar,0.009250548130891897
Met_Color,Guarantee_Period,0.009294539768595813
Guarantee_Period,Met_Color,0.009294539768595813
Boardcomputer,CC,0.009311913946107586
CC,Boardcomputer,0.009311913946107586
Radio,Fuel_Type_CNG,0.00936452645643449
Fuel_Type_CNG,Radio,0.00936452645643449
Fuel_Type_CNG,Radio_cassette,0.009599218311615839
Radio_cassette,Fuel_Type_CNG,0.009599218311615839
Color_Beige,Powered_Windows,0.009654520948849433
Powered_Windows,Color_Beige,0.009654520948849433
Doors,Fuel_Type_CNG,0.00967963054313182
Fuel_Type_CNG,Doors,0.00967963054313182
Mfg_Month,Central_Lock,0.010055128550627597
Central_Lock,Mfg_Month,0.010055128550627597
Guarantee_Period,Color_Green,0.01066197758187768
Color_Green,Guarantee_Period,0.01066197758187768
BOVAG_Guarantee,Met_Color,0.010783489724574661
Met_Color,BOVAG_Guarantee,0.010783489724574661
Mfr_Guarantee,Gears,0.010822444288030341
Gears,Mfr_Guarantee,0.010822444288030341
HP,Backseat_Divider,0.010907976585019017
Backseat_Divider,HP,0.010907976585019017
Met_Color,Quarterly_Tax,0.011325558559715197
Quarterly_Tax,Met_Color,0.011325558559715197
Mfr_Guarantee,Color_Black,0.011639645790010908
Color_Black,Mfr_Guarantee,0.011639645790010908
HP,Color_Red,0.011700430190042351
Color_Red,HP,0.011700430190042351
Doors,Color_Violet,0.012019051748752098
Color_Violet,Doors,0.012019051748752098
Tow_Bar,Color_Green,0.01239551863789004
Color_Green,Tow_Bar,0.01239551863789004
CD_Player,Color_Yellow,0.012693517142653276
Color_Yellow,CD_Player,0.012693517142653276
Radio_cassette,Age_08_04,0.012857260382379223
Age_08_04,Radio_cassette,0.012857260382379223
Color_Red,ABS,0.01304171919531909
ABS,Color_Red,0.01304171919531909
Mfr_Guarantee,Color_Grey,0.013044795750040677
Color_Grey,Mfr_Guarantee,0.013044795750040677
HP,Automatic,0.013144030508073857
Automatic,HP,0.013144030508073857
Automatic,Sport_Model,0.013175335981653444
Sport_Model,Automatic,0.013175335981653444
KM,Radio,0.013661103408314976
Radio,KM,0.013661103408314976
Radio,Age_08_04,0.013791402428256733
Age_08_04,Radio,0.013791402428256733
Parking_Assistant,Color_Green,0.014203492917621248
Color_Green,Parking_Assistant,0.014203492917621248
HP,Color_Silver,0.0143001303844342
Color_Silver,HP,0.0143001303844342
Color_Yellow,Doors,0.014408876548610866
Doors,Color_Yellow,0.014408876548610866
Price,Color_Blue,0.014431337073865975
Color_Blue,Price,0.014431337073865975
Airco,Color_Beige,0.014488948591975023
Color_Beige,Airco,0.014488948591975023
Color_Yellow,Airco,0.014488948591975052
Airco,Color_Yellow,0.014488948591975052
Gears,CC,0.014629352089596035
CC,Gears,0.014629352089596035
Fuel_Type_Diesel,Color_Silver,0.014741366256368515
Color_Silver,Fuel_Type_Diesel,0.014741366256368515
Gears,KM,0.01502332830720569
KM,Gears,0.01502332830720569
Radio,Gears,0.01509024469749311
Gears,Radio,0.01509024469749311
Radio_cassette,Gears,0.015397437306125228
Gears,Radio_cassette,0.015397437306125228
Radio,Parking_Assistant,0.015519934092370319
Parking_Assistant,Radio,0.015519934092370319
Radio,Color_Violet,0.015519934092370324
Color_Violet,Radio,0.015519934092370324
Color_Beige,BOVAG_Guarantee,0.0156265345820561
BOVAG_Guarantee,Color_Beige,0.0156265345820561
BOVAG_Guarantee,Color_Yellow,0.015626534582056106
Color_Yellow,BOVAG_Guarantee,0.015626534582056106
Radio_cassette,Parking_Assistant,0.015655045035770906
Parking_Assistant,Radio_cassette,0.015655045035770906
Color_Violet,Radio_cassette,0.015655045035770934
Radio_cassette,Color_Violet,0.015655045035770934
KM,Radio_cassette,0.015770422948120966
Radio_cassette,KM,0.015770422948120966
Power_Steering,Fuel_Type_CNG,0.0165243619126558
Fuel_Type_CNG,Power_Steering,0.0165243619126558
Quarterly_Tax,Color_Red,0.016672444612419575
Color_Red,Quarterly_Tax,0.016672444612419575
Color_Yellow,Fuel_Type_Petrol,0.016878281218847126
Fuel_Type_Petrol,Color_Yellow,0.016878281218847126
Color_Beige,Fuel_Type_Petrol,0.016878281218847175
Fuel_Type_Petrol,Color_Beige,0.016878281218847175
CC,Mistlamps,0.017326122142054638
Mistlamps,CC,0.017326122142054638
Fuel_Type_CNG,Airco,0.017488605142133705
Airco,Fuel_Type_CNG,0.017488605142133705
HP,Airbag_2,0.017643556304936
Airbag_2,HP,0.017643556304936
Mfg_Month,Boardcomputer,0.017714586924176483
Boardcomputer,Mfg_Month,0.017714586924176483
Color_Violet,Age_08_04,0.01791592389970942
Age_08_04,Color_Violet,0.01791592389970942
Airbag_2,Color_Black,0.018039073662989083
Color_Black,Airbag_2,0.018039073662989083
Parking_Assistant,BOVAG_Guarantee,0.01805026706349861
BOVAG_Guarantee,Parking_Assistant,0.01805026706349861
BOVAG_Guarantee,Color_Violet,0.0180502670634987
Color_Violet,BOVAG_Guarantee,0.0180502670634987
Mfg_Year,Color_Black,0.01805249239805659
Color_Black,Mfg_Year,0.01805249239805659
Parking_Assistant,Central_Lock,0.018195632479451926
Central_Lock,Parking_Assistant,0.018195632479451926
Gears,Met_Color,0.018600646471731545
Met_Color,Gears,0.018600646471731545
Automatic_airco,Backseat_Divider,0.01875631759122351
Backseat_Divider,Automatic_airco,0.01875631759122351
Automatic,Tow_Bar,0.018785917370740115
Tow_Bar,Automatic,0.018785917370740115
Color_Black,Weight,0.018791655268768127
Weight,Color_Black,0.018791655268768127
KM,Color_Violet,0.018809679195579514
Color_Violet,KM,0.018809679195579514
Airbag_1,Color_Black,0.019306178992319768
Color_Black,Airbag_1,0.019306178992319768
Fuel_Type_Petrol,Parking_Assistant,0.019496164166997218
Parking_Assistant,Fuel_Type_Petrol,0.019496164166997218
Fuel_Type_Petrol,Color_Violet,0.019496164166997274
Color_Violet,Fuel_Type_Petrol,0.019496164166997274
Color_Grey,Power_Steering,0.019791592672227475
Power_Steering,Color_Grey,0.019791592672227475
Fuel_Type_Diesel,Airbag_2,0.019853003932185254
Airbag_2,Fuel_Type_Diesel,0.019853003932185254
Airbag_2,Color_Red,0.019885700994006793
Color_Red,Airbag_2,0.019885700994006793
Airco,Color_Silver,0.019886155981767708
Color_Silver,Airco,0.019886155981767708
Radio,Color_White,0.01988769611715004
Color_White,Radio,0.01988769611715004
Radio_cassette,HP,0.019919200427649542
HP,Radio_cassette,0.019919200427649542
Radio_cassette,Color_White,0.020220416116607576
Color_White,Radio_cassette,0.020220416116607576
Fuel_Type_Diesel,Airbag_1,0.020423062603122908
Airbag_1,Fuel_Type_Diesel,0.020423062603122908
Airco,Color_Grey,0.020480963811391344
Color_Grey,Airco,0.020480963811391344
Gears,Weight,0.02061328379892284
Weight,Gears,0.02061328379892284
HP,Radio,0.020998138135224356
Radio,HP,0.020998138135224356
Fuel_Type_CNG,Met_Color,0.021008668937785507
Met_Color,Fuel_Type_CNG,0.021008668937785507
Gears,Power_Steering,0.021200028533143008
Power_Steering,Gears,0.021200028533143008
Color_Green,HP,0.021242349501780968
HP,Color_Green,0.021242349501780968
HP,Color_Grey,0.021348594174933688
Color_Grey,HP,0.021348594174933688
Boardcomputer,Fuel_Type_Diesel,0.02137573897255791
Fuel_Type_Diesel,Boardcomputer,0.02137573897255791
Airbag_2,Doors,0.021733787977342007
Doors,Airbag_2,0.021733787977342007
Color_Yellow,ABS,0.02191712112603493
ABS,Color_Yellow,0.02191712112603493
Power_Steering,Fuel_Type_Diesel,0.022107087862919934
Fuel_Type_Diesel,Power_Steering,0.022107087862919934
Met_Color,ABS,0.022297507977393452
ABS,Met_Color,0.022297507977393452
Color_White,Power_Steering,0.022425086145868182
Power_Steering,Color_White,0.022425086145868182
Airbag_1,CC,0.022678077947864427
CC,Airbag_1,0.022678077947864427
HP,BOVAG_Guarantee,0.022700777959105814
BOVAG_Guarantee,HP,0.022700777959105814
Price,Color_Yellow,0.0227259022681356
Color_Yellow,Price,0.0227259022681356
Mfg_Year,Color_Blue,0.02276267965887911
Color_Blue,Mfg_Year,0.02276267965887911
Color_Silver,Tow_Bar,0.022869773888731973
Tow_Bar,Color_Silver,0.022869773888731973
Age_08_04,Color_Beige,0.023097693963366958
Color_Beige,Age_08_04,0.023097693963366958
Mfg_Month,Backseat_Divider,0.023245435804639055
Backseat_Divider,Mfg_Month,0.023245435804639055
BOVAG_Guarantee,Automatic,0.023393187527521807
Automatic,BOVAG_Guarantee,0.023393187527521807
Mfg_Month,Metallic_Rim,0.023506471653809896
Metallic_Rim,Mfg_Month,0.023506471653809896
Mistlamps,Met_Color,0.0238213490793944
Met_Color,Mistlamps,0.0238213490793944
Mfr_Guarantee,Color_Beige,0.02393147399641136
Color_Beige,Mfr_Guarantee,0.02393147399641136
Mistlamps,Quarterly_Tax,0.024024006986447844
Quarterly_Tax,Mistlamps,0.024024006986447844
Radio,Color_Beige,0.024226821348950708
Color_Beige,Radio,0.024226821348950708
Color_Beige,Radio_cassette,0.0243651660031884
Radio_cassette,Color_Beige,0.0243651660031884
CC,Airbag_2,0.024738400508491507
Airbag_2,CC,0.024738400508491507
Central_Lock,Airbag_2,0.024819190446574133
Airbag_2,Central_Lock,0.024819190446574133
Fuel_Type_Diesel,Color_Grey,0.024868655405218872
Color_Grey,Fuel_Type_Diesel,0.024868655405218872
Backseat_Divider,Color_Yellow,0.024992916521778524
Color_Yellow,Backseat_Divider,0.024992916521778524
HP,Airbag_1,0.025136920301405744
Airbag_1,HP,0.025136920301405744
Powered_Windows,Mfg_Month,0.025184549629981668
Mfg_Month,Powered_Windows,0.025184549629981668
Guarantee_Period,Parking_Assistant,0.025188843215375827
Parking_Assistant,Guarantee_Period,0.025188843215375827
Parking_Assistant,ABS,0.025316546513278578
ABS,Parking_Assistant,0.025316546513278578
Fuel_Type_Diesel,Doors,0.02549471303441638
Doors,Fuel_Type_Diesel,0.02549471303441638
Doors,Parking_Assistant,0.025893133992488458
Parking_Assistant,Doors,0.025893133992488458
HP,Color_Beige,0.025963178499040663
Color_Beige,HP,0.025963178499040663
Mfr_Guarantee,Automatic,0.026193797590775173
Automatic,Mfr_Guarantee,0.026193797590775173
Tow_Bar,Parking_Assistant,0.0262103815855608
Parking_Assistant,Tow_Bar,0.0262103815855608
Airco,Guarantee_Period,0.026246244233276404
Guarantee_Period,Airco,0.026246244233276404
Fuel_Type_Petrol,Color_Blue,0.02640178135993168
Color_Blue,Fuel_Type_Petrol,0.02640178135993168
Color_Black,BOVAG_Guarantee,0.026492433831472817
BOVAG_Guarantee,Color_Black,0.026492433831472817
Mfr_Guarantee,Metallic_Rim,0.026727922000028784
Metallic_Rim,Mfr_Guarantee,0.026727922000028784
Color_White,CC,0.027304314465610866
CC,Color_White,0.027304314465610866
Color_Green,Radio_cassette,0.027305740179071017
Radio_cassette,Color_Green,0.027305740179071017
Weight,Color_White,0.027567303285045284
Color_White,Weight,0.027567303285045284
Weight,Parking_Assistant,0.027660161839818752
Parking_Assistant,Weight,0.027660161839818752
Airbag_1,Color_Green,0.027934265978557533
Color_Green,Airbag_1,0.027934265978557533
Met_Color,Automatic_airco,0.027977182250517377
Automatic_airco,Met_Color,0.027977182250517377
Color_White,Fuel_Type_CNG,0.02804330631444659
Fuel_Type_CNG,Color_White,0.02804330631444659
Price,BOVAG_Guarantee,0.0281330437935387
BOVAG_Guarantee,Price,0.0281330437935387
Airbag_2,Color_Yellow,0.028332206039270322
Color_Yellow,Airbag_2,0.028332206039270322
Price,Color_Silver,0.02856175521555579
Color_Silver,Price,0.02856175521555579
Doors,Color_Silver,0.028643795538138037
Color_Silver,Doors,0.028643795538138037
Color_Beige,Mfg_Month,0.02890176096468186
Mfg_Month,Color_Beige,0.02890176096468186
Mfg_Month,Guarantee_Period,0.029009539198656304
Guarantee_Period,Mfg_Month,0.029009539198656304
Backseat_Divider,Color_Blue,0.029272846765313627
Color_Blue,Backseat_Divider,0.029272846765313627
Color_Blue,CC,0.029421077784981098
CC,Color_Blue,0.029421077784981098
Power_Steering,Mfr_Guarantee,0.029771454300722623
Mfr_Guarantee,Power_Steering,0.029771454300722623
Parking_Assistant,HP,0.029990162135058993
HP,Parking_Assistant,0.029990162135058993
Airbag_1,Weight,0.030181761935870754
Weight,Airbag_1,0.030181761935870754
Met_Color,Mfg_Month,0.030265828308281253
Mfg_Month,Met_Color,0.030265828308281253
Color_Black,Boardcomputer,0.030309216366000265
Boardcomputer,Color_Black,0.030309216366000265
Power_Steering,Tow_Bar,0.030452501674383414
Tow_Bar,Power_Steering,0.030452501674383414
Sport_Model,Color_Blue,0.03078870782456087
Color_Blue,Sport_Model,0.03078870782456087
Sport_Model,Fuel_Type_Petrol,0.030996482685635117
Fuel_Type_Petrol,Sport_Model,0.030996482685635117
Color_Green,Mfr_Guarantee,0.031125715811322844
Mfr_Guarantee,Color_Green,0.031125715811322844
Color_Silver,Parking_Assistant,0.0312845011827246
Parking_Assistant,Color_Silver,0.0312845011827246
Mfg_Month,Quarterly_Tax,0.03137263442443821
Quarterly_Tax,Mfg_Month,0.03137263442443821
Mfg_Month,Radio,0.031601498036107616
Radio,Mfg_Month,0.031601498036107616
Age_08_04,Automatic,0.03171677167332962
Automatic,Age_08_04,0.03171677167332962
Color_Beige,Met_Color,0.03176391929598017
Met_Color,Color_Beige,0.03176391929598017
Color_Yellow,Met_Color,0.03176391929598019
Met_Color,Color_Yellow,0.03176391929598019
Met_Color,CC,0.03181206760707159
CC,Met_Color,0.03181206760707159
Radio,Color_Green,0.03188516444646826
Color_Green,Radio,0.03188516444646826
Color_Silver,Mfg_Year,0.03195813420384248
Mfg_Year,Color_Silver,0.03195813420384248
Quarterly_Tax,Central_Lock,0.03208438248192481
Central_Lock,Quarterly_Tax,0.03208438248192481
Fuel_Type_Diesel,Airco,0.03234210476121229
Airco,Fuel_Type_Diesel,0.03234210476121229
Mfg_Month,Radio_cassette,0.03257623981825686
Radio_cassette,Mfg_Month,0.03257623981825686
Tow_Bar,Fuel_Type_CNG,0.03272076404722655
Fuel_Type_CNG,Tow_Bar,0.03272076404722655
CC,Power_Steering,0.032932604826305556
Power_Steering,CC,0.032932604826305556
Fuel_Type_CNG,Color_Black,0.03296867737225206
Color_Black,Fuel_Type_CNG,0.03296867737225206
Automatic,Price,0.03308069441471018
Price,Automatic,0.03308069441471018
Color_Beige,Id,0.0334218861513847
Id,Color_Beige,0.0334218861513847
Color_Grey,Powered_Windows,0.03394798404187592
Powered_Windows,Color_Grey,0.03394798404187592
Color_Red,Gears,0.03407630299802975
Gears,Color_Red,0.03407630299802975
ABS,Fuel_Type_Diesel,0.03414305538812373
Fuel_Type_Diesel,ABS,0.03414305538812373
Color_Black,Price,0.03489589080048349
Price,Color_Black,0.03489589080048349
CD_Player,Fuel_Type_CNG,0.035557567104891684
Fuel_Type_CNG,CD_Player,0.035557567104891684
CC,HP,0.03585580273791857
HP,CC,0.03585580273791857
CD_Player,Parking_Assistant,0.03597316082420602
Parking_Assistant,CD_Player,0.03597316082420602
Metallic_Rim,Mfg_Year,0.036022122085813076
Mfg_Year,Metallic_Rim,0.036022122085813076
Weight,Backseat_Divider,0.03644616729515758
Backseat_Divider,Weight,0.03644616729515758
Airco,Color_Black,0.0365232621227295
Color_Black,Airco,0.0365232621227295
Color_Silver,Central_Lock,0.0365866183256114
Central_Lock,Color_Silver,0.0365866183256114
Color_Violet,Mfr_Guarantee,0.03659997229395953
Mfr_Guarantee,Color_Violet,0.03659997229395953
Met_Color,Parking_Assistant,0.03669061897666246
Parking_Assistant,Met_Color,0.03669061897666246
Color_Violet,Met_Color,0.03669061897666253
Met_Color,Color_Violet,0.03669061897666253
Boardcomputer,Sport_Model,0.03680185196368083
Sport_Model,Boardcomputer,0.03680185196368083
Automatic_airco,Power_Steering,0.036911721217157675
Power_Steering,Automatic_airco,0.036911721217157675
Boardcomputer,Color_Blue,0.037010242571972704
Color_Blue,Boardcomputer,0.037010242571972704
Color_White,Id,0.03707995494914111
Id,Color_White,0.03707995494914111
Boardcomputer,Color_Yellow,0.03734864870582396
Color_Yellow,Boardcomputer,0.03734864870582396
Mfg_Month,CC,0.03738656675165126
CC,Mfg_Month,0.03738656675165126
Automatic_airco,Color_Black,0.037566749688134955
Color_Black,Automatic_airco,0.037566749688134955
Doors,Mfr_Guarantee,0.037689328216171235
Mfr_Guarantee,Doors,0.037689328216171235
Backseat_Divider,Met_Color,0.03774104066900731
Met_Color,Backseat_Divider,0.03774104066900731
ABS,CC,0.03780559505007715
CC,ABS,0.03780559505007715
Fuel_Type_Petrol,Color_Green,0.03781629263496212
Color_Green,Fuel_Type_Petrol,0.03781629263496212
Automatic_airco,Color_Blue,0.03822068238864785
Color_Blue,Automatic_airco,0.03822068238864785
Met_Color,Airbag_2,0.03841573004501704
Airbag_2,Met_Color,0.03841573004501704
KM,Color_Black,0.039011885389532895
Color_Black,KM,0.039011885389532895
Color_Blue,Power_Steering,0.039214284544465836
Power_Steering,Color_Blue,0.039214284544465836
Color_Beige,Tow_Bar,0.03971506363731652
Tow_Bar,Color_Beige,0.03971506363731652
Central_Lock,Mfr_Guarantee,0.03991542735429906
Mfr_Guarantee,Central_Lock,0.03991542735429906
Fuel_Type_CNG,Metallic_Rim,0.040201863712264085
Metallic_Rim,Fuel_Type_CNG,0.040201863712264085
Guarantee_Period,Powered_Windows,0.04053358738943261
Powered_Windows,Guarantee_Period,0.04053358738943261
Color_Red,BOVAG_Guarantee,0.04056228776405678
BOVAG_Guarantee,Color_Red,0.04056228776405678
Color_Yellow,Mfg_Year,0.04083732243215903
Mfg_Year,Color_Yellow,0.04083732243215903
CD_Player,Color_Black,0.040857826775900934
Color_Black,CD_Player,0.040857826775900934
Mfr_Guarantee,Powered_Windows,0.04155092701372131
Powered_Windows,Mfr_Guarantee,0.04155092701372131
Tow_Bar,Fuel_Type_Petrol,0.042090433569870515
Fuel_Type_Petrol,Tow_Bar,0.042090433569870515
Automatic_airco,Airbag_1,0.042439095587651125
Airbag_1,Automatic_airco,0.042439095587651125
Central_Lock,Color_Grey,0.042966825465429355
Color_Grey,Central_Lock,0.042966825465429355
Color_Grey,Sport_Model,0.04351896437643848
Sport_Model,Color_Grey,0.04351896437643848
Mfg_Month,Id,0.04374231136973452
Id,Mfg_Month,0.04374231136973452
Color_Red,Fuel_Type_CNG,0.04414253451414676
Fuel_Type_CNG,Color_Red,0.04414253451414676
Automatic_airco,Parking_Assistant,0.044349744842930736
Parking_Assistant,Automatic_airco,0.044349744842930736
Parking_Assistant,Price,0.044374771085719654
Price,Parking_Assistant,0.044374771085719654
Metallic_Rim,CD_Player,0.044730247537991326
CD_Player,Metallic_Rim,0.044730247537991326
Color_Blue,Met_Color,0.04497184135762093
Met_Color,Color_Blue,0.04497184135762093
Color_Silver,Automatic,0.04577167387284182
Automatic,Color_Silver,0.04577167387284182
Central_Lock,Fuel_Type_Petrol,0.04681958280781532
Fuel_Type_Petrol,Central_Lock,0.04681958280781532
Parking_Assistant,Mfg_Year,0.047171340017067416
Mfg_Year,Parking_Assistant,0.047171340017067416
Quarterly_Tax,Color_Grey,0.04744301491857491
Color_Grey,Quarterly_Tax,0.04744301491857491
Powered_Windows,Color_Silver,0.04751467830747246
Color_Silver,Powered_Windows,0.04751467830747246
Power_Steering,Weight,0.04784878609366846
Weight,Power_Steering,0.04784878609366846
Quarterly_Tax,Power_Steering,0.047956106917489416
Power_Steering,Quarterly_Tax,0.047956106917489416
HP,Power_Steering,0.048850451721811135
Power_Steering,HP,0.048850451721811135
Powered_Windows,Airbag_2,0.04912941688754888
Airbag_2,Powered_Windows,0.04912941688754888
Age_08_04,Color_White,0.050932606571525554
Color_White,Age_08_04,0.050932606571525554
Automatic_airco,Fuel_Type_Diesel,0.051137189364416774
Fuel_Type_Diesel,Automatic_airco,0.051137189364416774
Mfr_Guarantee,Airco,0.05123361783645937
Airco,Mfr_Guarantee,0.05123361783645937
Color_Blue,CD_Player,0.0513251279149683
CD_Player,Color_Blue,0.0513251279149683
Mfg_Month,Fuel_Type_Diesel,0.05150070468916894
Fuel_Type_Diesel,Mfg_Month,0.05150070468916894
Sport_Model,Metallic_Rim,0.051810119975731136
Metallic_Rim,Sport_Model,0.051810119975731136
Color_White,Quarterly_Tax,0.051885249983919926
Quarterly_Tax,Color_White,0.051885249983919926
Airco,Parking_Assistant,0.0519755875138095
Parking_Assistant,Airco,0.0519755875138095
Airbag_1,Mfr_Guarantee,0.052089163769379554
Mfr_Guarantee,Airbag_1,0.052089163769379554
KM,Color_Red,0.05218991701004497
Color_Red,KM,0.05218991701004497
Airbag_1,Tow_Bar,0.05231174892520745
Tow_Bar,Airbag_1,0.05231174892520745
Color_Yellow,Metallic_Rim,0.052379655371933835
Metallic_Rim,Color_Yellow,0.052379655371933835
Color_Beige,Metallic_Rim,0.05237965537193392
Metallic_Rim,Color_Beige,0.05237965537193392
Weight,Fuel_Type_CNG,0.05275647522837144
Fuel_Type_CNG,Weight,0.05275647522837144
Sport_Model,Mfg_Month,0.05278920293553026
Mfg_Month,Sport_Model,0.05278920293553026
Boardcomputer,Parking_Assistant,0.05280333204275944
Parking_Assistant,Boardcomputer,0.05280333204275944
Metallic_Rim,Power_Steering,0.053216558240971275
Power_Steering,Metallic_Rim,0.053216558240971275
Fuel_Type_Petrol,Backseat_Divider,0.053391920469760976
Backseat_Divider,Fuel_Type_Petrol,0.053391920469760976
Guarantee_Period,Doors,0.05365390055369696
Doors,Guarantee_Period,0.05365390055369696
Airbag_1,Doors,0.053827967774355286
Doors,Airbag_1,0.053827967774355286
Met_Color,Metallic_Rim,0.05382943689504256
Metallic_Rim,Met_Color,0.05382943689504256
Weight,Metallic_Rim,0.05384674126056752
Metallic_Rim,Weight,0.05384674126056752
Fuel_Type_Diesel,Price,0.054084228279949895
Price,Fuel_Type_Diesel,0.054084228279949895
Mfr_Guarantee,Sport_Model,0.054129414678852024
Sport_Model,Mfr_Guarantee,0.054129414678852024
Automatic_airco,Doors,0.0548088729805866
Doors,Automatic_airco,0.0548088729805866
Mfr_Guarantee,Color_Yellow,0.05494735545746424
Color_Yellow,Mfr_Guarantee,0.05494735545746424
Powered_Windows,CC,0.05529887542073599
CC,Powered_Windows,0.05529887542073599
BOVAG_Guarantee,Fuel_Type_Petrol,0.05633150743311893
Fuel_Type_Petrol,BOVAG_Guarantee,0.05633150743311893
Automatic,Color_Green,0.05684624920719584
Color_Green,Automatic,0.05684624920719584
Airco,Mfg_Month,0.057088375421641926
Mfg_Month,Airco,0.057088375421641926
Weight,Automatic,0.05724850954034095
Automatic,Weight,0.05724850954034095
Mfg_Month,Color_Blue,0.05727890321817398
Color_Blue,Mfg_Month,0.05727890321817398
Metallic_Rim,Airbag_1,0.057344701907669035
Airbag_1,Metallic_Rim,0.057344701907669035
CD_Player,CC,0.057786830867358426
CC,CD_Player,0.057786830867358426
ABS,HP,0.05783181174618009
HP,ABS,0.05783181174618009
CD_Player,Sport_Model,0.05791950803523776
Sport_Model,CD_Player,0.05791950803523776
Weight,Met_Color,0.05792883465355459
Met_Color,Weight,0.05792883465355459
BOVAG_Guarantee,Color_Grey,0.05840771470753674
Color_Grey,BOVAG_Guarantee,0.05840771470753674
Central_Lock,Backseat_Divider,0.05844882030214932
Backseat_Divider,Central_Lock,0.05844882030214932
Met_Color,HP,0.05871170329531205
HP,Met_Color,0.05871170329531205
Guarantee_Period,Central_Lock,0.058934225547572015
Central_Lock,Guarantee_Period,0.058934225547572015
Automatic,Automatic_airco,0.059056613087798075
Automatic_airco,Automatic,0.059056613087798075
Color_Grey,Doors,0.05917404961624962
Doors,Color_Grey,0.05917404961624962
CD_Player,BOVAG_Guarantee,0.059487870958268366
BOVAG_Guarantee,CD_Player,0.059487870958268366
Fuel_Type_Petrol,Metallic_Rim,0.05960590472698279
Metallic_Rim,Fuel_Type_Petrol,0.05960590472698279
Doors,Power_Steering,0.059791777812460006
Power_Steering,Doors,0.059791777812460006
Color_Green,Doors,0.06018624586955864
Doors,Color_Green,0.06018624586955864
Metallic_Rim,BOVAG_Guarantee,0.060434301164288
BOVAG_Guarantee,Metallic_Rim,0.060434301164288
Met_Color,Color_Black,0.061788924300744744
Color_Black,Met_Color,0.061788924300744744
Fuel_Type_CNG,HP,0.0621088645853933
HP,Fuel_Type_CNG,0.0621088645853933
ABS,Color_Grey,0.06224757616069544
Color_Grey,ABS,0.06224757616069544
Gears,Price,0.06310385713535546
Price,Gears,0.06310385713535546
Fuel_Type_Petrol,Gears,0.06318164705743409
Gears,Fuel_Type_Petrol,0.06318164705743409
ABS,Doors,0.06373262897858417
Doors,ABS,0.06373262897858417
Power_Steering,Price,0.06427536817717594
Price,Power_Steering,0.06427536817717594
Doors,Mistlamps,0.06470482725804048
Mistlamps,Doors,0.06470482725804048
Guarantee_Period,Fuel_Type_Petrol,0.0657367437651633
Fuel_Type_Petrol,Guarantee_Period,0.0657367437651633
Color_Red,Id,0.06594157420924435
Id,Color_Red,0.06594157420924435
Automatic,Id,0.06626540869017515
Id,Automatic,0.06626540869017515
CC,Automatic,0.0667403089870105
Automatic,CC,0.0667403089870105
Sport_Model,Quarterly_Tax,0.06752519045425104
Quarterly_Tax,Sport_Model,0.06752519045425104
Backseat_Divider,Color_Black,0.06771844972349762
Color_Black,Backseat_Divider,0.06771844972349762
Tow_Bar,HP,0.06827127393946061
HP,Tow_Bar,0.06827127393946061
CD_Player,Power_Steering,0.0684516979947541
Power_Steering,CD_Player,0.0684516979947541
Airbag_1,Color_Grey,0.06908079916395159
Color_Grey,Airbag_1,0.06908079916395159
Met_Color,Radio_cassette,0.07152968459709336
Radio_cassette,Met_Color,0.07152968459709336
CD_Player,Airbag_1,0.07182804546759504
Airbag_1,CD_Player,0.07182804546759504
Gears,BOVAG_Guarantee,0.07212361096268743
BOVAG_Guarantee,Gears,0.07212361096268743
Mfg_Month,ABS,0.0725323619077572
ABS,Mfg_Month,0.0725323619077572
Color_Grey,Met_Color,0.07263425545004591
Met_Color,Color_Grey,0.07263425545004591
Central_Lock,CC,0.07263443483953666
CC,Central_Lock,0.07263443483953666
Mfr_Guarantee,Automatic_airco,0.07263496861155946
Automatic_airco,Mfr_Guarantee,0.07263496861155946
Radio,Met_Color,0.07275644415452205
Met_Color,Radio,0.07275644415452205
Powered_Windows,Color_Black,0.07300240575175562
Color_Black,Powered_Windows,0.07300240575175562
Color_Beige,Gears,0.07450907059372848
Gears,Color_Beige,0.07450907059372848
Airbag_2,Metallic_Rim,0.075127818822799
Metallic_Rim,Airbag_2,0.075127818822799
Guarantee_Period,HP,0.07616269703300833
